keyword,category,trend_score,value_score,total_score,reason
blue light therapy acne,Beauty,74.53,45,119.53,Addresses skin or appearance concerns
pilates socks,Fitness,45.05,35,80.05,Improves comfort and confidence while exercising
period underwear,Wellness,25.88,45,70.88,Solves practical daily-life insecurities
bakuchiol serum,Beauty,13.36,45,58.36,Addresses skin or appearance concerns
toe spacers,Fitness,22.64,30,52.64,Improves comfort and confidence while exercising
water bottle charms,Lifestyle,15.33,35,50.33,Adds personality or convenience to daily routine
vegan silk pillowcase,Beauty,0.94,40,40.94,Addresses skin or appearance concerns
personalized christmas ornament,Christmas,-5.33,25,19.67,Seasonal emotional or gifting appeal
smart christmas lights,Christmas,-9.02,25,15.98,Seasonal emotional or gifting appeal
